size,original_sorting,time
1000000,"normal(0,1)",0.29722300000000246
1000000,"normal(0,1)",0.3008309999999881
1000000,"normal(0,1)",0.2927360000000192
1000000,"normal(0,1)",0.29409100000000876
1000000,"normal(0,1)",0.302361000000019
1000000,"normal(0,1)",0.29960700000000884
1000000,"normal(0,1)",0.2891729999999768
1000000,"normal(0,1)",0.2924719999999752
1000000,"normal(0,1)",0.2967429999999922
1000000,"normal(0,1)",0.2898089999999911
1000000,"normal(0,1)",0.291232999999977
1000000,"normal(0,1)",0.2947020000000009
1000000,"normal(0,1)",0.30154699999999934
1000000,"normal(0,1)",0.3083000000000027
1000000,"normal(0,1)",0.3118029999999976
1000000,"normal(0,1)",0.30075899999999933
1000000,"normal(0,1)",0.3034600000000012
1000000,"normal(0,1)",0.2963459999999998
1000000,"normal(0,1)",0.29835699999998155
1000000,"normal(0,1)",0.3009349999999813
1000000,"normal(0,1)",0.2978920000000187
1000000,"normal(0,1)",0.2993099999999913
1000000,"normal(0,1)",0.3133160000000146
1000000,"normal(0,1)",0.32230500000000006
1000000,"normal(0,1)",0.30878300000000536
1000000,"normal(0,1)",0.3149259999999856
1000000,"normal(0,1)",0.3415999999999997
1000000,"normal(0,1)",0.3054159999999797
1000000,"normal(0,1)",0.3003000000000213
1000000,"normal(0,1)",0.3038579999999911
1000000,"normal(0,1)",0.30641299999999205
1000000,"normal(0,1)",0.3290880000000129
1000000,"normal(0,1)",0.2964269999999942
1000000,"normal(0,1)",0.2984910000000127
1000000,"normal(0,1)",0.3402810000000045
1000000,"uniform(0,1)",0.3101040000000239
1000000,"uniform(0,1)",0.3467709999999897
1000000,"uniform(0,1)",0.297458000000006
1000000,"uniform(0,1)",0.29764200000005303
1000000,"uniform(0,1)",0.2956140000000005
1000000,"uniform(0,1)",0.2987520000000359
1000000,"uniform(0,1)",0.29843700000003537
1000000,"uniform(0,1)",0.30265299999996387
1000000,"uniform(0,1)",0.3095899999999574
1000000,"uniform(0,1)",0.2996769999999742
1000000,"uniform(0,1)",0.2982059999999933
1000000,"uniform(0,1)",0.3053730000000314
1000000,"uniform(0,1)",0.3096509999999739
1000000,"uniform(0,1)",0.3074299999999539
1000000,"uniform(0,1)",0.2929409999999848
1000000,"uniform(0,1)",0.3064170000000104
1000000,"uniform(0,1)",0.2934529999999995
1000000,"uniform(0,1)",0.30519600000002356
1000000,"uniform(0,1)",0.2933669999999893
1000000,"uniform(0,1)",0.30217400000003636
1000000,"uniform(0,1)",0.29462499999999636
1000000,"uniform(0,1)",0.30622399999998606
1000000,"uniform(0,1)",0.29400699999996505
1000000,"uniform(0,1)",0.3024629999999888
1000000,"uniform(0,1)",0.29850300000003926
1000000,"uniform(0,1)",0.2915439999999876
1000000,"uniform(0,1)",0.2951709999999821
1000000,"uniform(0,1)",0.29049500000002126
1000000,"uniform(0,1)",0.29337300000003097
1000000,"uniform(0,1)",0.29047000000002754
1000000,"uniform(0,1)",0.296875
1000000,"uniform(0,1)",0.29088500000000295
1000000,"uniform(0,1)",0.2919610000000148
1000000,"uniform(0,1)",0.29200700000001234
1000000,"uniform(0,1)",0.29374500000000126
1000000,"gamma(1,1)",0.2910060000000385
1000000,"gamma(1,1)",0.29066999999997734
1000000,"gamma(1,1)",0.2928229999999985
1000000,"gamma(1,1)",0.2961469999999622
