size,original_sorting,time
10000,sorted,0.0817300000016985
10000,sorted,0.08095099999991362
10000,sorted,0.0812949999999546
10000,sorted,0.08237399999779882
10000,sorted,0.08130700000037905
10000,sorted,0.08100200000262703
10000,sorted,0.08086700000058045
10000,sorted,0.0850540000028559
10000,sorted,0.08393000000069151
10000,sorted,0.08458700000119279
10000,sorted,0.0833619999975781
10000,sorted,0.08409899999969639
10000,sorted,0.08277499999894644
10000,sorted,0.08299199999964912
10000,sorted,0.08242500000051223
10000,sorted,0.08087099999829661
10000,sorted,0.08088400000269758
10000,sorted,0.08246299999882467
10000,sorted,0.08124499999757973
10000,sorted,0.08107000000018161
10000,sorted,0.08114900000146008
10000,sorted,0.08453799999915645
10000,sorted,0.08415099999911035
10000,sorted,0.08410899999944377
10000,sorted,0.08207899999979418
10000,sorted,0.08151600000201142
10000,sorted,0.08122999999977765
10000,sorted,0.08287299999938114
10000,sorted,0.08266400000138674
10000,sorted,0.08341999999902328
10000,sorted,0.08186799999748473
10000,sorted,0.08247399999891059
10000,sorted,0.08528900000237627
10000,sorted,0.08339400000113528
10000,sorted,0.08326799999849754
10000,randomized,0.08337799999935669
10000,randomized,0.08196299999690382
10000,randomized,0.08263299999816809
10000,randomized,0.08230600000024424
10000,randomized,0.08592900000076042
10000,randomized,0.08481099999698927
10000,randomized,0.08488200000283541
10000,randomized,0.08212000000276021
10000,randomized,0.08191100000112783
10000,randomized,0.08162200000151643
10000,randomized,0.08370699999795761
10000,randomized,0.08188300000256277
10000,randomized,0.08190699999977369
10000,randomized,0.0817879999995057
10000,randomized,0.08303300000261515
10000,randomized,0.08197999999902095
10000,randomized,0.08177000000068801
10000,randomized,0.08333800000036717
10000,randomized,0.08211400000072899
10000,randomized,0.08211399999709101
10000,randomized,0.08494799999971292
10000,randomized,0.08342800000173156
10000,randomized,0.08352499999818974
10000,randomized,0.08368000000336906
10000,randomized,0.08409300000130315
10000,randomized,0.08350399999835645
10000,randomized,0.08277200000156881
10000,randomized,0.08183999999891967
10000,randomized,0.08347700000012992
10000,randomized,0.08337299999766401
10000,randomized,0.08235200000126497
10000,randomized,0.08329999999841675
10000,randomized,0.08544999999867287
10000,randomized,0.08391100000153529
10000,randomized,0.08398800000213669
10000,reversed,0.08163599999897997
10000,reversed,0.08164400000168825
10000,reversed,0.0816820000000007
